,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Summer
53212,110,71,75,26.64,10,0,32.07,0,62,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
53213,1135,141,0,74.37,10,0,72.0,0,121,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53214,77,77,62,14.69,5,0,14.47,0,69,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
53215,251,172,0,48.17,0,0,44.5,0,152,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53216,159,66,0,22.71,5,0,20.93,0,94,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
53217,202,115,128,68.59,0,0,66.64,0,120,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53218,140,60,0,96.87,10,0,108.04,0,62,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
53219,385,51,0,118.35,0,0,110.52,0,59,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
53220,231,113,0,80.13,10,0,93.48,0,128,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53221,84,84,0,26.01,20,1,31.39,0,90,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
53222,417,145,639,109.82,0,0,122.94,0,206,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53223,632,194,0,50.96,10,1,55.66,0,201,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53224,421,57,0,80.93,10,0,92.26,0,87,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
53225,141,83,123,63.36,15,1,53.88,0,119,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
53226,437,134,339,30.21,10,1,29.73,0,130,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
53227,187,137,0,30.4,0,0,30.19,0,134,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53228,249,191,491,88.08,0,0,102.64,0,223,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53229,204,132,0,87.94,10,0,99.59,0,128,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53230,532,63,0,84.36,10,1,79.94,0,78,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53231,729,77,0,66.27,5,0,73.19,0,99,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
53232,242,126,0,22.87,10,0,25.75,0,142,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
53233,338,79,0,122.07,0,0,129.57,0,89,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
53234,227,97,0,76.51,5,0,88.54,0,147,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
53235,55,55,305,88.44,10,0,105.7,0,128,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
53236,504,75,0,21.67,5,0,25.76,0,121,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
53237,137,83,86,24.7,10,0,27.89,0,91,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
53238,0,0,0,83.27,5,0,76.42,0,81,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,571,114,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
53239,235,73,235,131.1,5,0,123.7,0,78,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
53240,134,54,0,15.64,0,0,15.42,0,60,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
53241,360,113,0,50.26,20,1,60.53,0,133,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53242,182,156,112,96.82,5,0,109.21,0,137,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
53243,194,140,661,26.78,15,1,30.94,0,208,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53244,297,50,0,16.95,10,0,17.87,0,44,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
53245,149,110,116,35.77,15,1,33.02,0,101,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
53246,519,50,0,13.15,15,1,15.37,0,83,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53247,152,47,0,90.41,5,0,102.3,0,42,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
53248,126,126,147,58.62,10,0,55.28,0,141,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53249,117,83,86,36.48,0,0,43.1,0,77,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53250,140,69,0,123.11,10,1,118.81,0,110,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
53251,83,60,0,87.75,5,0,105.33,0,56,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
53252,591,61,0,67.46,5,0,62.49,0,76,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53253,440,184,0,115.07,0,0,131.23,0,162,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53254,183,183,0,140.37,0,0,135.25,0,207,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53255,148,86,0,97.67,5,0,88.66,0,88,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
53256,195,36,0,109.04,0,0,131.74,0,46,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
53257,581,45,0,124.64,5,0,120.24,0,54,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
53258,234,123,0,63.96,0,0,77.28,0,146,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
53259,419,81,0,69.93,5,0,80.62,0,92,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,571,114,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
53260,1067,145,0,12.2,10,0,11.51,0,146,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53261,459,147,0,17.94,25,1,20.88,0,152,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53262,332,59,0,124.74,5,0,143.55,0,58,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
53263,523,134,529,63.66,15,1,63.08,0,196,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53264,174,99,0,66.31,5,0,78.49,0,82,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
53265,365,200,446,40.45,20,1,46.77,0,214,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53266,786,106,0,29.95,20,1,27.84,0,170,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53267,94,68,76,100.39,0,0,106.72,0,79,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
53268,40,40,0,99.32,5,0,113.6,0,67,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
53269,631,123,0,25.45,10,0,24.9,0,109,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53270,234,79,0,52.05,10,1,47.52,0,72,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
53271,29,29,79,111.77,0,0,134.4,0,86,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
53272,603,92,0,21.44,0,0,25.5,0,111,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
53273,259,59,0,161.79,5,0,183.62,0,79,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
53274,258,88,0,104.74,10,0,95.25,0,113,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
53275,160,50,0,111.19,5,0,107.28,0,58,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
53276,143,143,122,115.41,0,0,100.22,0,133,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
53277,113,81,77,159.97,5,0,149.14,0,72,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
53278,126,41,0,47.86,5,0,51.04,0,47,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,571,114,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
53279,230,33,0,114.76,0,0,125.55,0,40,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
53280,577,146,0,15.42,5,0,14.42,0,184,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53281,374,28,0,25.23,25,1,27.21,0,38,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
53282,175,60,92,30.29,5,0,26.08,0,95,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
53283,188,67,0,6.06,20,1,6.64,0,93,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53284,412,85,0,15.7,5,0,18.87,0,102,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53285,819,132,711,65.31,15,1,70.15,0,186,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53286,301,154,350,89.07,10,1,96.82,0,160,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53287,108,108,145,60.96,10,0,69.6,0,122,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53288,842,91,0,115.15,0,0,105.91,0,141,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53289,507,88,0,63.67,10,0,63.51,0,136,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53290,334,64,0,55.94,25,1,51.53,0,59,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
53291,245,56,0,118.8,10,0,102.09,0,66,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
53292,1078,187,0,93.88,0,0,101.89,0,177,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53293,308,58,0,158.07,10,0,144.78,0,77,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
53294,250,146,0,65.19,5,0,64.99,0,189,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
53295,293,67,363,36.12,5,0,35.58,0,104,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
53296,150,81,134,39.74,5,0,34.94,0,112,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
53297,144,91,109,23.15,0,0,22.22,0,98,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
53298,313,11,0,117.1,0,0,111.21,0,18,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,571,115,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
53299,134,85,107,28.88,10,0,34.95,0,106,1,1,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2282,571,115,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
53300,431,112,0,76.16,10,1,74.24,0,131,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
53301,103,35,0,48.9,10,0,43.84,0,32,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
53302,255,80,0,61.95,5,0,59.98,0,133,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
53303,254,29,0,68.03,25,1,77.34,0,47,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
53304,762,187,751,71.29,5,0,85.99,0,179,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53305,457,44,0,33.62,5,0,39.93,0,53,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
53306,786,163,855,23.83,25,1,26.75,0,183,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53307,120,120,108,45.09,5,0,48.66,0,112,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
53308,142,98,158,91.9,10,0,105.6,0,139,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
53309,657,82,0,130.01,5,0,111.44,0,78,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
53310,125,25,0,137.16,0,0,145.18,0,31,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
53311,352,130,315,87.98,20,1,78.41,0,177,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53312,114,64,106,33.03,0,0,35.6,0,93,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
53313,994,155,0,87.83,0,0,77.35,0,142,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53314,62,62,153,19.36,5,0,17.91,0,156,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
53315,79,79,0,36.78,15,1,39.7,0,133,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53316,93,45,58,20.57,5,0,17.88,0,66,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
53317,215,215,192,78.01,10,0,75.05,0,206,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
53318,80,62,50,80.43,25,1,89.75,0,61,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,571,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
53319,334,55,0,110.99,5,0,99.67,0,55,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,571,114,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
53320,636,125,0,87.5,15,1,104.88,0,180,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
53321,278,74,0,28.29,5,0,34.19,0,65,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
53322,272,172,0,99.72,0,0,87.53,0,149,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
53323,1647,148,0,43.65,10,1,51.22,0,143,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
53324,364,65,0,90.04,10,0,88.44,0,103,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
53325,181,61,0,62.84,10,0,60.41,0,99,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
53326,303,40,0,22.31,10,1,24.39,0,56,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
53327,50,50,140,31.57,0,0,29.95,0,147,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
53328,58,58,0,63.5,10,0,70.49,0,138,2,1,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
