,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Winter
64703,195,40,0,87.64,0,0,105.05,1,38,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
64704,476,48,0,40.34,20,1,46.89,1,53,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64705,275,15,0,26.97,15,1,26.15,1,15,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
64706,585,40,0,19.78,10,1,22.27,1,63,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64707,70,70,84,40.82,10,0,38.82,1,83,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
64708,203,42,0,77.2,5,0,82.32,1,68,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
64709,316,28,0,106.83,5,0,99.81,1,28,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
64710,176,50,84,110.29,25,1,128.19,1,48,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
64711,151,105,214,72.97,15,1,71.32,1,94,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64712,111,49,0,24.93,15,1,23.95,1,47,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
64713,57,31,0,56.31,5,0,66.74,1,42,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64714,173,66,0,12.84,10,0,14.32,1,61,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
64715,468,52,0,30.99,10,0,35.8,1,64,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64716,39,23,50,15.65,15,1,16.77,1,38,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
64717,149,23,0,46.8,0,0,50.33,1,28,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
64718,91,20,0,94.05,0,0,103.07,1,28,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
64719,898,21,0,101.55,5,0,93.04,1,33,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
64720,657,26,0,62.58,10,0,54.58,1,42,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64721,409,24,0,23.43,10,0,26.33,1,31,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
64722,462,118,0,83.44,5,0,91.63,1,123,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64723,514,55,0,35.34,5,0,38.69,1,62,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64724,468,80,0,65.58,25,1,78.54,1,78,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
64725,146,126,93,58.73,20,1,58.29,1,114,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
64726,539,25,0,18.2,25,1,17.07,1,38,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
64727,166,41,0,21.27,10,0,20.84,1,59,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64728,199,59,109,49.9,10,0,57.54,1,64,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64729,133,53,0,66.58,10,0,79.01,1,47,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64730,499,67,0,74.27,20,1,84.26,1,90,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64731,534,27,0,45.64,20,1,38.98,1,31,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
64732,183,99,0,17.4,20,1,19.57,1,92,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
64733,630,48,0,108.99,5,0,105.02,1,57,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
64734,471,127,0,72.15,5,0,84.94,1,127,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
64735,80,80,310,97.72,5,0,113.82,1,144,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
64736,461,35,0,14.59,15,1,16.82,1,41,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
64737,149,149,181,36.61,0,0,33.26,1,170,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
64738,397,44,0,66.02,10,0,70.03,1,47,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
64739,364,24,0,110.04,0,0,119.56,1,32,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
64740,265,13,0,12.31,0,0,13.34,1,15,1,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2280,570,114,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
